band,n_pairs,pct_cells_covered,mean_crossings_per_covered_cell,redundancy_cv,new_cells_vs_previous_band,marginal_new_cells_per_1000_added_pairs
110-1110 (current),10626,31.9,13.34,1.189,5164,485.98
110-1500,15508,39.7,19.67,1.294,1265,259.12
110-2000,19453,45.6,25.04,1.351,966,244.87
110-3000,28385,61.9,35.28,1.501,2625,293.89
50-3000,28385,61.9,35.28,1.501,0,
50-5000,52042,82.7,76.19,1.499,3381,142.92
50-10000,142888,90.5,340.31,1.244,1253,13.79
"50-20015 (180 deg, antipodal max)",254862,90.7,718.69,1.028,38,0.34
