band,sep_min_km,sep_max_km,geometric_pairs,pairs_passing_shared_days_gate,pass_rate_pct,stations_with_any_valid_pair,required_download_gb
110-1110 (current),110,1110,40170,10626,26.5,1633,68558.63
110-1500,110,1500,64539,15508,24.0,1672,71978.06
110-2000,110,2000,99700,19453,19.5,1680,73314.08
110-3000,110,3000,177751,28385,16.0,1685,74834.48
50-3000,50,3000,177751,28385,16.0,1685,74834.48
50-5000,50,5000,361360,52042,14.4,1692,75350.44
